"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
68.6,0.30357142857142855,0.53183116470840841,0,2,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
68.7,0.39285714285714285,0.69894234967074753,0,3,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,1,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0
68.8,0.4642857142857143,0.68044853154491636,0,3,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,3,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,1,1,0
68.9,0.48214285714285715,0.73170718744813856,0,3,0.0,1.0,0.0,3,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1
69.0,0.5714285714285714,0.79859570624992493,0,3,0.0,1.0,0.0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,2,1,3,2,0,0,2,1,0,1,2,0,0,0,2,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0
69.1,0.5535714285714286,0.75402829752562228,0,3,0.0,1.0,0.0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,2,1,2,1,0,0,2,1,0,1,3,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
69.2,0.5714285714285714,0.72843135908468393,0,3,0.0,1.0,0.0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,1,2,1,0,0,1,1,0,0,3,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
69.3,0.4107142857142857,0.64853642133338862,0,3,0.0,1.0,0.0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
69.4,0.4107142857142857,0.67551001140634792,0,3,0.0,1.0,0.0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
69.5,0.25,0.60503836950347911,0,3,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
69.6,0.30357142857142855,0.62448958750163264,0,3,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
69.7,0.30357142857142855,0.65245806808732543,0,3,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
69.8,0.30357142857142855,0.59520833258924866,0,2,0.0,0.0,0.0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
69.9,0.17857142857142858,0.42708074082504982,0,2,0.0,0.0,0.0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
70.0,0.17857142857142858,0.42708074082504982,0,2,0.0,0.0,0.0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
70.1,0.21428571428571427,0.48968961431436042,0,2,0.0,0.0,0.0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
70.2,0.10714285714285714,0.30929478706587099,0,1,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
70.3,0.035714285714285712,0.1855768722395226,0,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.4,0.089285714285714288,0.28515570397627332,0,1,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70.5,0.19642857142857142,0.39729634752298204,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
70.6,0.21428571428571427,0.45175395145262576,0,2,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0
70.7,0.125,0.33071891388307384,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
70.8,0.16071428571428573,0.49196347549842495,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0
70.9,0.17857142857142858,0.38299304624155733,0,1,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
71.0,0.19642857142857142,0.39729634752298204,0,1,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
71.1,0.16071428571428573,0.36726721073577051,0,1,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
71.2,0.071428571428571425,0.25753937681885658,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71.3,0.14285714285714285,0.39769745448785859,0,2,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71.4,0.17857142857142858,0.42708074082504976,0,2,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
71.5,0.375,0.61419226863999421,0,2,0.0,1.0,0.0,0,1,0,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
71.6,0.5,0.65465367070797709,0,2,0.0,1.0,0.0,0,1,0,1,1,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,1
71.7,0.39285714285714285,0.58793134404122627,0,2,0.0,1.0,0.0,0,1,0,1,1,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
71.8,0.35714285714285715,0.54865326770490053,0,2,0.0,1.0,0.0,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
71.9,0.48214285714285715,0.70688126474605317,0,3,0.0,1.0,0.0,0,1,0,1,1,0,1,3,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
72.0,0.5,0.70710678118654757,0,3,0.0,1.0,0.0,0,1,0,1,1,0,1,3,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0
72.1,0.4642857142857143,0.77837481134654896,0,4,0.0,1.0,0.0,0,0,0,1,0,0,0,4,0,2,2,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0
72.2,0.5,0.70710678118654757,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,0,0,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0
72.3,0.5,0.65465367070797709,0,3,0.0,1.0,0.0,0,1,0,0,0,0,1,3,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0
72.4,0.5535714285714286,0.70507453651427299,0,3,0.0,1.0,0.0,0,1,0,0,0,0,1,3,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,2,2,0,0,1
72.5,0.375,0.66982140476825192,0,3,0.0,1.0,0.0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1
72.6,0.30357142857142855,0.70507453651427276,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1
72.7,0.2857142857142857,0.64681322415267228,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,3,1,0,0,1
72.8,0.32142857142857145,0.60080728004502559,0,3,0.0,1.0,0.0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,1
72.9,0.19642857142857142,0.51476911804998493,0,3,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1
73.0,0.21428571428571427,0.52489065916782396,0,3,0.0,0.0,0.0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0
73.1,0.14285714285714285,0.47915742374995546,0,3,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1
73.2,0.17857142857142858,0.5038119992737814,0,3,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
73.3,0.089285714285714288,0.34209364394050024,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.4,0.23214285714285715,0.46256549453530782,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
73.5,0.26785714285714285,0.51724101278429413,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
73.6,0.3392857142857143,0.57559862361736391,0,2,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
73.7,0.23214285714285715,0.49968102070118653,0,2,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
73.8,0.125,0.33071891388307384,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
73.9,0.053571428571428568,0.22517000380211591,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74.0,0.16071428571428573,0.41303691093644201,0,2,0.0,0.0,0.0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
74.1,0.35714285714285715,0.51507875363771272,0,2,0.0,1.0,0.0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0
74.2,0.30357142857142855,0.49712181810982353,0,2,0.0,1.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0
74.3,0.2857142857142857,0.5890150893739512,0,2,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0
74.4,0.4107142857142857,0.64853642133338874,0,2,0.0,1.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,2,1,0,0,1,1
74.5,0.30357142857142855,0.67927595005750863,0,3,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0
74.6,0.30357142857142855,0.59520833258924866,0,2,0.0,0.0,0.0,0,2,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0
74.7,0.30357142857142855,0.53183116470840841,0,2,0.0,1.0,0.0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0
74.8,0.44642857142857145,0.62448958750163286,0,2,0.0,1.0,0.0,1,2,1,2,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0
74.9,0.42857142857142855,0.6226998490772393,0,2,0.0,1.0,0.0,1,2,1,2,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0
75.0,0.4107142857142857,0.59090686099193912,0,2,0.0,1.0,0.0,2,1,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
75.1,0.3392857142857143,0.50978937227214993,0,2,0.0,1.0,0.0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
75.2,0.2857142857142857,0.55787497685047482,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
75.3,0.2857142857142857,0.55787497685047494,0,2,0.0,0.0,0.0,0,0,2,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
75.4,0.32142857142857145,0.60080728004502559,0,2,0.0,0.25,0.0,0,0,2,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1
75.5,0.3392857142857143,0.60582840906026336,0,2,0.0,1.0,0.0,0,1,2,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1
75.6,0.30357142857142855,0.56441002247425398,0,2,0.0,0.25,0.0,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1
75.7,0.30357142857142855,0.56441002247425409,0,2,0.0,0.25,0.0,0,1,2,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
75.8,0.32142857142857145,0.6008072800450257,0,3,0.0,1.0,0.0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
75.9,0.35714285714285715,0.63887656499993972,0,3,0.0,1.0,0.0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
76.0,0.35714285714285715,0.66624136093491515,0,3,0.0,1.0,0.0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
76.1,0.2857142857142857,0.55787497685047505,0,2,0.0,0.0,0.0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
76.2,0.30357142857142855,0.59520833258924866,0,2,0.0,0.0,0.0,0,0,1,0,1,2,1,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
76.3,0.375,0.61419226863999421,0,2,0.0,1.0,0.0,0,0,1,0,1,2,1,0,1,0,0,1,1,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
76.4,0.4107142857142857,0.64853642133338874,0,2,0.0,1.0,0.0,0,0,1,0,1,2,1,0,1,0,0,0,1,2,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0
76.5,0.32142857142857145,0.5038119992737814,0,2,0.0,1.0,0.0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1
76.6,0.26785714285714285,0.44284274170132998,0,1,0.0,1.0,0.0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
76.7,0.21428571428571427,0.45175395145262576,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
76.8,0.32142857142857145,0.6298282888767287,0,3,0.0,0.25,0.0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
76.9,0.44642857142857145,0.67927595005750863,0,3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1
77.0,0.5357142857142857,0.68044853154491591,0,3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,3,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
77.1,0.42857142857142855,0.77591289222858695,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,4,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0
77.2,0.44642857142857145,0.77734995927424722,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0
77.3,0.3392857142857143,0.71406246511186422,0,4,0.0,0.25,0.0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0
77.4,0.375,0.72117216093959535,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0
77.5,0.48214285714285715,0.77898907539954421,0,4,0.0,1.0,0.0,0,0,1,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,1,0,1,0,2
