"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
25.6,0.17683460591210085,0.35412847540010178,0.0,1.0000000000000144,0.0,0.022500000000017138,0.0099999999999944578,99027379310.776474,0.0,0.010000000000012221,0.0,0.020000000000024443,0.0,0.010000000000012221,0.0,0.0008758469792624624,0.0,0.020000000000012598,0.99000000000002,0.99000000000002,0.5383067241683589,0.0,0.010000000000012221,0.03000000000002482,0.5283067241683644,0.9391742105378862,0.0,0.03000000000000706,0.029999999999995218,0.0,0.0,0.0,0.0,0.0,0.009999999999994458,0.010000000000012221,0.0,1.0000000000000144,0.010000000000012221,1.0000000000000144,0.0,0.009999999999994456,0.010000000000012223,0.9161102086885367,0.010000000000012221,1.0000000000000144,0.0,0.0,0.0,0.0,0.020000000000006683,0.0,0.010000000000012221,0.009999999999994458,0.010000000000012223,0.0,1.0000000000000144,0.0,0.0,0.009999999999994458,0.7199642165349831,0.0,0.0,0.0
25.7,0.12954104906038308,0.31295547594880424,0.0,1.0000000000000144,0.0,0.012500000000015278,0.01000000000000334,72542987473.814545,0.020000000000024443,0.0,0.020000000000024443,0.010000000000012221,0.010000000000012221,0.0,0.009999999999994456,0.009124153020749759,0.0,0.010000000000012221,0.99000000000002,0.9900000000000202,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,0.0,0.009999999999994456,0.0,0.010000000000012221,0.0,0.010000000000012221,0.0,0.0,0.020000000000024443,0.010000000000012223,0.0,0.031076164134766774,0.020000000000024443,0.9800000000000256,0.010000000000012221,0.0,0.0,1.0000000000000144,0.020000000000024443,1.0000000000000144,0.0,0.010000000000012221,0.009999999999994456,0.40585493607899537,0.0,0.010000000000012223,0.010000000000012223,0.0,0.0,0.010000000000012221,1.0000000000000144,0.0,0.0,0.0,0.5782434941465552,0.0,0.0,0.0
25.8,0.12441954396132335,0.27690613936274155,0.0,1.0000000000000147,0.0,0.020000000000024446,0.010000000000012221,69674944618.341095,0.30944821321066124,0.010000000000012223,0.0,0.010000000000012223,0.0,0.010000000000012221,0.0,0.0,0.010000000000012223,0.04000000000003113,0.11646232220478227,0.13646232220480672,0.0,0.010000000000012221,0.0,0.7944906780788228,0.7844906780788283,0.010000000000012221,0.0,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.0,0.30944821321066124,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.11646232220478227,0.0,0.0,0.0,1.0000000000000142,0.010000000000012221,0.6502297126404245,0.010000000000012221,0.010000000000012221,0.0,1.0000000000000142,0.010000000000012223,0.020000000000024446,0.010000000000012223,0.010000000000012223,0.010000000000012221,0.0,1.0000000000000147,0.0,0.0,0.020000000000024446,0.5000000000000071,0.0,0.0,0.0
25.9,0.12274803198770945,0.30778048881645248,0.0,1.0000000000000142,0.0,0.010000000000012223,0.009999999999994456,68738897913.117294,0.9900000000000198,0.009999999999994456,0.009999999999994458,0.0,0.020000000000024443,0.0,0.009999999999994456,0.010000000000012221,0.010000000000012223,0.0,0.0,0.0,0.030000000000036664,0.02000000000000668,0.0,1.0000000000000142,0.9900000000000198,0.009999999999994456,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,0.010000000000012221,0.9800000000000255,0.0,0.009999999999994456,0.0,0.009999999999994456,0.0,0.02000000000000668,0.0,0.010000000000012223,0.010000000000012221,0.11388979131144338,0.0,0.0,0.010000000000012221,0.0,0.010000000000012221,1.0000000000000142,0.0,0.0,0.0,0.010000000000012221,0.009999999999994458,0.010000000000012221,0.9800000000000253,0.0,0.009999999999994456,0.0,0.5000000000000071,0.0,0.009999999999994456,0.019999999999988912
26.0,0.10540109077472258,0.28211912993673971,0.0,0.98405525789706505,0.0,0.019999999999993353,0.0099999999999944578,59024610833.844643,0.9800000000000255,0.009999999999994456,0.010000000000012221,0.0,0.030000000000001137,0.0,0.010000000000012223,0.010000000000012221,0.0,0.0,0.020000000000024443,0.020000000000024443,0.010000000000012221,0.0,0.0,0.9640552578970764,0.984055257897065,0.009999999999994456,0.0,0.0,0.0,0.0,0.019999999999988912,0.020000000000024446,0.02000000000000668,0.9600000000000369,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,0.010000000000012221,0.0,0.020000000000006676,0.0,0.020000000000024446,0.0,0.0,0.0,0.0,0.5941450639209835,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.0,0.9600000000000369,0.009999999999994458,0.0,0.0,0.14020550366900866,0.0,0.0,0.010000000000012221
26.1,0.089083462577101979,0.22724021293899824,0.0,0.99000000000001409,0.0,0.02000000000001112,0.0099999999999944578,49886739043.177116,0.5190929740963374,0.0,0.0,0.020000000000024443,0.0,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.020000000000024443,0.0,0.010000000000012221,0.010000000000012221,0.19843831134379528,0.28145406402408923,0.26145406402408256,0.02000000000000668,0.0,0.009999999999994458,0.02000000000000668,0.0,0.0,0.020000000000024443,0.020000000000024443,0.9900000000000141,0.010000000000012221,0.0,0.0,0.0,0.010000000000012223,0.009999999999994458,0.010000000000012221,0.010000000000012221,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000024443,0.0,0.0,0.4709070259036766,0.010000000000000378,0.990000000000014,0.010000000000012221,0.0,0.0,0.8088891535816597,0.19843831134379528,0.0,0.0
26.2,0.1214556176243787,0.27141935043969462,0.0,1.0000000000000149,0.0,0.010000000000012223,0.0,68015145869.652077,0.2914588126929255,0.010000000000012223,0.020000000000024443,0.0,0.04000000000001335,0.0,0.010000000000012223,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.0,0.010000000000012221,0.8856822168973904,0.0,0.46708237461418284,0.010000000000012221,0.4406331729492347,0.010000000000012223,0.010000000000012221,0.0,0.0,0.0,0.0,0.9253611639460803,0.0,0.0,0.0,0.0,0.0,0.0,0.4670823746141651,0.0,0.0,0.019999999999988912,0.009999999999994456,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999994458,0.0,0.0,0.653902351253161,0.0,0.925361163946086,0.009999999999994458,0.0,0.0,1.0000000000000149,0.5549509560518592,0.0,0.0
26.3,0.20046320029033485,0.36187768339463966,0.0,1.0000000000000158,0.0,0.020000000000024443,0.01000000000000334,112259392162.58752,0.010000000000012221,0.0,0.0,0.010000000000012221,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.020000000000024443,0.010000000000012221,0.6939720590291822,0.7039720590291767,0.020000000000024446,0.0,0.9966666666666834,0.020000000000024443,1.0000000000000147,0.010000000000012221,0.6766666666666734,0.010000000000012221,0.02000000000000668,0.0,0.0,0.0,0.0,0.9522392156028131,0.010000000000012223,0.6939720590291822,0.0,0.0,0.0,0.7039720590291945,1.0000000000000147,0.0,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999994458,0.9622392156028076,0.009999999999994458,0.9522392156028131,0.0,0.009999999999994458,0.019999999999988916,1.0000000000000158,0.6600000000000071,0.0,0.0
26.4,0.20068814176479224,0.35749577607047067,0.0,1.0000000000000149,0.0,0.10567078489917893,0.010000000000012221,112385359388.28362,0.030000000000015944,0.010000000000012221,0.030000000000004096,0.0,0.010000000000000378,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.0,0.0,0.5112217480589958,0.5112217480589958,0.0,0.0,0.9966666666666829,0.0,1.0000000000000144,0.0,0.6466666666666696,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,0.9329514072403636,0.010000000000012221,1.0000000000000149,0.0,0.0,0.010000000000012221,0.5212217480589961,1.0000000000000144,0.010000000000012221,0.010000000000000378,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.9329514072403636,0.010000000000012221,0.942951407240358,0.3326831395966679,0.0,0.0,1.0000000000000138,0.680000000000011,0.0,0.0
26.5,0.18051075794910185,0.33166324405418773,0.0,1.0000000000000155,0.0,0.1096761793609202,0.01000000000000334,101086024451.49707,0.0,0.0,0.010000000000012221,0.9704245937629087,0.010000000000012223,0.0,0.009999999999994458,0.0,0.0,0.02000000000001556,0.3988488742472521,0.3788488742472573,0.0,0.010000000000012221,0.9933333333333516,0.019999999999994838,0.5529176253858025,0.980424593762912,0.6833333333333366,0.01000000000000334,0.01000000000000334,0.0,0.010000000000012221,0.0,0.0,0.010000000000012221,0.0,1.0000000000000153,0.0,0.0,0.0,0.3788488742472573,0.5429176253858081,0.0,0.010000000000012223,0.0,0.010000000000012221,0.0,0.010000000000012221,0.020000000000024443,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.0,0.010000000000012221,0.0,1.0000000000000142,0.37870471744360745,0.0,1.0000000000000155,0.6600000000000074,0.0,0.0
26.6,0.17904382755497364,0.338509807566578,0.0,1.0000000000000144,0.0,0.090131752788784589,0.0099096952673694005,100264543430.78525,0.31052701115505943,0.300527011155065,0.0,1.0000000000000144,0.009999999999994456,0.010000000000012221,0.0,0.0,0.0,0.0,0.3400000000000039,0.33000000000000357,0.0,0.0,0.9460334937173971,0.009819390534744343,0.0,0.9801806094652756,0.6127001603840537,0.0,0.0,0.02000000000002444,0.019999999999988916,0.020000000000024443,0.010000000000012221,0.0,0.0,1.0000000000000138,0.010000000000012221,0.01000000000000334,0.0,0.33000000000000357,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.0,0.020000000000024443,0.0,0.0,0.020000000000024443,0.0,0.010000000000012221,0.010000000000012221,0.0,1.0000000000000144,1.0000000000000142,0.0,1.0000000000000135,0.6766666666666763,0.0,0.0
26.7,0.2374075216191156,0.36917115892914765,0.0,1.0000000000000142,0.0,0.45165220105705994,0.0049999999999972289,132948212106.70471,0.9644672183005729,0.9900000000000195,0.010000000000012221,1.000000000000014,0.4257668385891122,0.0,0.5293082884609034,0.3866527251879386,0.0,0.009999999999994458,0.706652725187948,0.3300000000000037,0.0,0.0,0.30213189540564983,0.010180609465262334,0.0,0.9898193905347694,0.0,0.0,0.0,0.0,0.009999999999994458,0.0,0.0,0.010000000000012223,0.0,1.0000000000000142,0.0,0.01000000000000334,0.0,0.7166527251879513,0.0,0.0,0.010000000000012221,0.020000000000024443,0.0,0.0,0.0,0.9238463144238902,0.0,0.0,0.0,0.0,0.020000000000024443,0.010000000000012221,0.0,0.6177618287116714,0.0,0.6873168604033352,1.000000000000014,0.0,1.0000000000000138,0.6042637908112999,0.0,0.0
26.8,0.24002672979577774,0.3774919794037539,0.0,1.0000000000000151,0.0,0.49665340820405479,0.010000000000012221,134414968685.63553,0.5150000000000016,1.0000000000000142,0.0,0.06957540623703906,1.000000000000014,0.010000000000012223,1.000000000000014,0.666666666666676,0.009999999999994458,0.009999999999994458,1.000000000000014,0.333333333333338,0.020000000000010232,0.010000000000012223,0.25749999999999845,0.0,0.040000000000048885,0.059575406237044604,0.0,0.009999999999998012,0.009999999999998012,0.020000000000024443,0.0,0.0,0.0,0.010000000000012221,0.020000000000024443,1.000000000000015,0.0,0.0,0.0,1.000000000000014,0.010000000000012221,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,1.000000000000014,0.0,0.0,0.9306982015642971,0.0,0.0,0.009999999999994458,0.49387121093873887,0.7189813610297869,0.020000000000024446,0.0,0.6512952825563543,0.0,1.0000000000000149,0.5050000000000024,0.0,0.019999999999988916
26.9,0.25687913328972456,0.40125522317291407,0.0,1.0000000000000151,0.0,0.50125266756222353,0.010000000000012221,143852314642.24573,0.5000000000000071,1.0000000000000142,0.20885563194054174,0.041343821537142375,1.0000000000000147,0.010000000000012221,1.0000000000000142,0.643333333333341,0.0,0.0,0.980000000000011,0.3266666666666691,0.0,0.0,0.5050106702488727,0.02000000000000076,0.0,0.010000000000012223,0.009999999999994456,0.0,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,1.000000000000015,0.0,0.01000000000000334,0.020000000000024443,0.9900000000000144,0.1988556319405295,0.0,0.0,0.0,0.0,0.020000000000024443,0.0,1.0000000000000142,0.0,0.0,1.0000000000000142,0.009999999999994456,0.0,0.019999999999988912,1.0000000000000142,1.000000000000014,0.010000000000012221,0.0,0.0,0.0,1.000000000000015,0.8111657085572156,0.0,0.009999999999994456
27.0,0.24584135496188345,0.38608630788951165,0.0,1.0000000000000149,0.0,0.48801878365428919,0.010000000000012221,137671158778.65479,0.5100000000000013,1.0000000000000144,0.40630381116965403,0.018656178462901355,1.0000000000000142,0.0,0.4806917115390518,0.9040426813354683,0.020000000000024443,0.009999999999994458,1.0000000000000138,0.09595731866454568,0.010000000000012221,0.0,0.5836961888303567,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,0.0,0.02000000000000668,0.0,0.17730526616034586,0.008025525994987959,0.0,1.0000000000000149,0.010000000000012221,0.0,0.0,1.0000000000000138,0.6490139368758137,0.0,0.0,0.0,0.0,0.0,0.0,0.07615368557608804,0.0,0.0,1.0000000000000144,0.0,0.0,0.010000000000012221,1.0000000000000144,0.6832568102585055,0.010000000000003338,0.010000000000012221,0.020000000000015557,0.010000000000012221,1.0000000000000144,0.9900000000000141,0.024012762997482895,0.0
27.1,0.25425284433830897,0.35326570855749373,0.0,1.0000000000000155,0.0,0.47026524153595878,0.010000000000012221,142381592829.45303,0.43372763965630645,1.0000000000000147,0.4268445216648748,0.17372186911197574,0.6062371261859081,0.0,0.0,0.4093045934765626,0.0,0.0,0.4093045934765626,0.009999999999994458,0.17372186911197576,0.0,0.8104439809687912,0.17411059764201356,0.0,0.3378324667539949,0.030000000000036664,0.02000000000000668,0.009999999999994458,0.0,0.17372186911197574,0.010000000000012221,1.0000000000000144,0.0019744740050242626,0.5798780471749156,1.0000000000000142,0.0,0.010000000000000378,0.0,0.5934151911185767,1.0000000000000155,0.0,0.0,0.0,0.0,0.5798780471749156,0.0,0.0,0.0,0.0,0.9025021520255727,0.0,0.0,0.0,1.000000000000014,0.0,0.010000000000012221,0.010000000000012221,0.020000000000024443,0.0,0.8146740096792903,0.7115185313441689,0.7953477032617327,0.0
27.2,0.26972911134749339,0.37673201052457922,0.0,1.0000000000000144,0.0,0.49500000000000705,0.010000000000012221,151048302354.59631,0.49500000000000705,0.7494729888448505,0.3433333333333384,0.49500000000000705,0.3433333333333384,0.010000000000012221,0.0,0.0,0.0,0.0,0.0300000000000189,0.0,0.49500000000000705,0.010000000000012221,1.0000000000000135,0.49500000000000705,0.01000000000000038,1.0000000000000142,0.010000000000012221,0.0,0.0,0.0,0.49500000000000705,0.010000000000012221,1.0000000000000144,0.0,1.0000000000000144,1.0000000000000142,0.01000000000000038,0.010000000000012223,0.0,0.5050000000000016,1.0000000000000135,0.02000000000000668,0.02000000000000076,0.0,0.030000000000036664,1.0000000000000144,0.0,0.010000000000012221,0.0,0.0,0.6530140519816641,0.010000000000012221,0.010000000000012221,0.0,0.9623431946327979,0.0,0.0,0.0,0.010000000000000378,0.0,0.5199999999999961,0.3433333333333325,1.0000000000000144,0.0
27.3,0.23532481940259725,0.33746454900396572,0.0,1.0000000000000144,0.0,0.50000000000000699,0.010000000000012221,131781898865.45448,0.500000000000007,0.0,0.3400000000000041,0.500000000000007,0.33000000000000357,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.020000000000006676,0.0,0.500000000000007,0.0,1.0000000000000144,0.500000000000007,0.0,1.0000000000000142,0.0,0.0,0.0,0.010000000000012221,0.500000000000007,0.020000000000024443,0.8526947338396339,0.010000000000012221,0.9900000000000199,0.5851385386127281,0.0,0.0300000000000189,0.009999999999994458,0.5299999999999905,1.0000000000000138,0.0,0.0,0.010000000000012221,0.010000000000012221,0.9900000000000196,0.010000000000012221,0.0,0.0,0.0,0.6445312390276392,0.010000000000012221,0.0,0.020000000000024443,0.6345312390276446,0.0,0.020000000000024443,0.0,0.020000000000006676,0.010000000000012221,0.500000000000007,0.3400000000000041,0.7112941360374652,0.0
27.4,0.21271203235642266,0.30603216759723795,0.0,1.0000000000000149,0.0,0.44420067380351647,0.010000000000012221,119118738119.59671,0.5000000000000071,0.0,0.3500000000000074,0.5000000000000071,0.34000000000000696,0.0,0.0,0.009999999999994458,0.010000000000012221,0.0,0.009999999999994458,0.0,0.5100000000000016,0.010000000000012223,1.0000000000000142,0.5000000000000071,0.0,1.0000000000000149,0.009999999999994456,0.010000000000012223,0.009999999999994456,0.0,0.5000000000000071,0.020000000000024443,0.010000000000012221,0.21791022593246726,0.4401219528250521,0.5100000000000016,0.0,0.010000000000012223,0.010000000000012221,0.5100000000000016,1.0000000000000149,0.0,0.0,0.010000000000012221,0.010000000000012221,0.4401219528250521,0.010000000000012221,0.010000000000000378,0.0,0.010000000000012221,0.9300177635456034,0.0,0.0,0.020000000000006676,0.9000094564565942,0.0,0.009999999999994458,0.2079102259324728,0.009999999999994458,0.020000000000024443,0.45643683673890945,0.3399999999999981,0.5293453977032849,0.0
27.5,0.19796675389885815,0.32806206978975599,0.0,1.0000000000000144,0.0,0.33583333333333809,0.010000000000006301,110861382183.36052,0.5150000000000017,0.0,0.333333333333338,0.5050000000000072,0.333333333333338,0.0,0.0,0.010000000000012221,0.0,0.0,0.009999999999994458,0.0,0.5149999999999957,0.0,0.9930672073627279,0.49500000000000693,0.0,1.0000000000000144,0.0,0.020000000000024443,0.02000000000000668,0.010000000000012221,0.5050000000000013,0.0,0.009999999999994456,1.000000000000014,0.03000000000002482,0.5050000000000013,0.0,0.009999999999994458,0.010000000000012221,0.5050000000000013,1.0000000000000138,0.0,0.30882611202894594,0.0,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.0,1.000000000000014,0.009999999999994456,0.010000000000012221,0.0,0.03924489894416183,0.0,0.0,1.000000000000014,0.01000000000000038,0.0,0.010000000000012221,0.3433333333333384,0.0,0.0
27.6,0.2225907586298296,0.32886670468405699,0.0,1.0000000000000158,0.0,0.44335680721657056,0.010000000000012221,124650824832.70457,0.5000000000000071,0.0,0.3266666666666692,0.5000000000000071,0.33666666666667244,0.0,0.109255093289633,0.010000000000012221,0.0,0.0,0.0,0.10236581272469182,0.6123658127246934,0.0,0.3366666666666696,0.5000000000000071,0.0,1.000000000000013,0.0,0.0,0.0,0.0,0.5000000000000071,0.0,0.010000000000012221,1.0000000000000142,0.0,0.5100000000000016,0.0,0.0,0.0,0.5000000000000071,1.0000000000000158,0.0,1.0000000000000142,0.0,0.010000000000012221,0.0,0.010000000000012223,0.0,0.0,0.020000000000024446,1.0000000000000144,0.020000000000024443,0.020000000000024446,0.46697263993420884,0.009999999999994458,0.2719715949529622,0.009999999999994458,1.0000000000000142,0.0,0.009999999999994458,0.0,0.3266666666666692,0.0,0.4354848629773578
27.7,0.27467092585895264,0.36089556166265069,0.0,1.0000000000000151,0.0,0.51233110021009654,0.010000000000012221,153815718481.01349,0.587269198395006,0.009999999999994458,0.5643244008403651,0.35627813088798505,0.33333333333333803,0.0,1.0000000000000144,0.010000000000012221,0.0,0.0,0.0,0.643721869112023,1.000000000000015,0.010000000000000378,0.33333333333333803,0.34588940235795573,0.0,0.6821675332459525,0.0,0.02000000000000668,0.0,0.0,0.3462781308879906,0.0,0.010000000000012221,0.7920897740675059,0.22099106750702668,0.3458894023579735,0.0,0.02000000000000668,0.9609908626481813,0.3358894023579613,1.0000000000000135,0.0,0.910778384437219,0.006186899107341048,0.036186899107342185,0.0,0.0,0.0,0.0,0.0,1.0000000000000149,0.010000000000012221,0.0,1.0000000000000149,0.0,0.8595507167158619,0.0,0.7920897740675059,0.0,0.0,0.010000000000012221,0.33333333333333803,0.0,0.495000000000007
27.8,0.24698115811904925,0.40669936008293228,0.0,1.0000000000000144,0.0,0.54302942962861844,0.0099999999999974172,138309448546.66751,0.9886706314417634,0.6521177185144468,1.0000000000000138,0.6421177185144523,0.011329368558250506,0.0,1.0000000000000138,0.0,0.0,0.0,0.0,0.9900000000000193,1.0000000000000138,0.0,0.02456723443563291,0.010000000000012221,0.010000000000012221,0.0,0.0,0.009999999999994458,0.009999999999994458,0.0,0.0,0.010000000000012223,0.030000000000036667,0.0,0.9886706314417634,0.0,0.010000000000012221,0.0,1.0000000000000138,0.0,0.9995579959505816,0.0,0.8003955035337994,0.003813100892671173,0.003813100892671173,0.010000000000012221,0.0,0.05456248193226543,0.010000000000012221,0.0,1.0000000000000142,0.010000000000000378,0.0,1.0000000000000142,0.0,1.0000000000000144,0.0,0.0,0.009999999999994456,0.0,0.0,0.011329368558250506,0.019999999999988912,0.5100000000000072
