"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
27.399999999999999,0.0011000000000000003,0.0010115993936995681,0.0011000000000000003,0.0040000000000000001,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.002,0.0,0.002,0.001,0.002,0.001,0.001,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.001
27.5,0.0011000000000000003,0.0010440306508910553,0.0011000000000000003,0.0040000000000000001,0.0,0.00175,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.002,0.0,0.002,0.001,0.002,0.001,0.001,0.004,0.004,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.001,0.002,0.0,0.001,0.001,0.001,0.001,0.001
27.600000000000001,0.0014333333333333338,0.001116044602852214,0.0014333333333333338,0.0040000000000000001,0.001,0.002,0.001,0.002,0.001,0.0,0.001,0.002,0.001,0.002,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.004,0.0,0.001,0.0,0.001,0.0,0.002,0.004,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.001
27.699999999999999,0.001433333333333334,0.0012297244497131146,0.001433333333333334,0.0060000000000000001,0.001,0.002,0.001,0.002,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.003,0.004,0.002,0.002,0.001,0.001,0.001,0.002,0.006,0.001,0.0,0.001,0.001,0.002,0.001,0.002,0.002
27.800000000000001,0.0014000000000000009,0.0013063945294843615,0.0014000000000000009,0.0060000000000000001,0.001,0.00175,0.001,0.002,0.002,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.003,0.006,0.001,0.001,0.001,0.001,0.004,0.001,0.004,0.001
27.899999999999999,0.0011666666666666672,0.0011279282877125752,0.0011666666666666672,0.0050000000000000001,0.00025000000000000001,0.00175,0.001,0.002,0.001,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.005,0.002,0.001,0.002,0.001,0.002,0.002,0.004,0.001
28.0,0.00090000000000000008,0.0013747727084867524,0.00090000000000000008,0.0060000000000000001,0.0,0.001,0.0,0.002,0.002,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.001,0.0,0.001,0.001,0.003,0.001,0.004,0.001
28.100000000000001,0.00093333333333333343,0.0013148721948877346,0.00093333333333333343,0.0060000000000000001,0.0,0.001,0.00050000000000000001,0.002,0.002,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.001,0.001,0.001,0.001,0.003,0.0,0.002,0.002
28.199999999999999,0.00066666666666666675,0.00097752521990767858,0.00066666666666666675,0.0030000000000000001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.001,0.0,0.002,0.003,0.001,0.0,0.001
28.300000000000001,0.00093333333333333365,0.00081377037438224689,0.00093333333333333365,0.002,0.0,0.002,0.001,0.001,0.002,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.002,0.0,0.002,0.002,0.002,0.0,0.001
28.399999999999999,0.0009000000000000003,0.0007000000000000001,0.0009000000000000003,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.001
28.5,0.0011333333333333336,0.00088443327742810643,0.0011333333333333336,0.0030000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.002,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.001,0.002,0.001,0.003,0.002,0.002
28.600000000000001,0.00080000000000000026,0.00074833147735478827,0.00080000000000000026,0.002,0.0,0.001,0.001,0.002,0.002,0.0,0.0,0.001,0.0,0.001,0.002,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.001
28.699999999999999,0.00050000000000000012,0.00071879528842826049,0.00050000000000000012,0.002,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
28.800000000000001,0.00060000000000000006,0.00079999999999999982,0.00060000000000000006,0.0030000000000000001,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.003,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001
28.899999999999999,0.0006333333333333334,0.00070632067001390284,0.0006333333333333334,0.002,0.0,0.001,0.00050000000000000001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.001
29.0,0.00086666666666666695,0.00080553639823963813,0.00086666666666666695,0.0030000000000000001,0.0,0.001,0.001,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.001,0.002,0.002,0.0,0.003,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.001
29.100000000000001,0.00093333333333333365,0.00081377037438224689,0.00093333333333333365,0.002,0.0,0.002,0.001,0.001,0.001,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.0,0.002,0.001,0.001,0.0,0.002,0.0,0.0,0.002,0.001,0.0,0.0,0.001,0.002,0.002,0.001
29.199999999999999,0.00093333333333333343,0.00092855921847894145,0.00093333333333333343,0.0030000000000000001,0.0,0.00175,0.001,0.001,0.002,0.0,0.002,0.0,0.003,0.0,0.001,0.0,0.0,0.001,0.001,0.002,0.002,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.001,0.002,0.001
29.300000000000001,0.00070000000000000021,0.00090000000000000008,0.00070000000000000021,0.0030000000000000001,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.001,0.0,0.001,0.001,0.002,0.001,0.001
29.399999999999999,0.00070000000000000021,0.00097125348562223106,0.00070000000000000021,0.0040000000000000001,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.003,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.0,0.001,0.001,0.001,0.002,0.002,0.001
29.5,0.00043333333333333337,0.00071569701845279631,0.00043333333333333337,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.001,0.002,0.001
29.600000000000001,0.00040000000000000013,0.00055377492419453832,0.00040000000000000013,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001
29.699999999999999,0.00043333333333333337,0.00088254681965824829,0.00043333333333333337,0.0040000000000000001,0.0,0.00075000000000000002,0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0
29.800000000000001,0.00033333333333333338,0.00059628479399994423,0.00033333333333333338,0.002,0.0,0.00075000000000000002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001
29.899999999999999,0.00036666666666666678,0.00070632067001390284,0.00036666666666666678,0.0030000000000000001,0.0,0.00075000000000000002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001
30.0,0.00046666666666666672,0.00076303487615063989,0.00046666666666666672,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001
30.100000000000001,0.00020000000000000001,0.00047609522856952317,0.00020000000000000001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.199999999999999,0.00043333333333333348,0.00066749947981669278,0.00043333333333333348,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0
30.300000000000001,0.00053333333333333347,0.00071802197428460037,0.00053333333333333347,0.002,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0
30.399999999999999,0.00056666666666666671,0.00091954094827558148,0.00056666666666666671,0.0030000000000000001,0.0,0.001,0.0,0.001,0.003,0.0,0.0,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0
30.5,0.00083333333333333339,0.0012133516482134199,0.00083333333333333339,0.0040000000000000001,0.0,0.00175,0.0,0.002,0.004,0.0,0.0,0.0,0.004,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.002
30.600000000000001,0.00063333333333333351,0.00094809751022185951,0.00063333333333333351,0.0030000000000000001,0.0,0.001,0.0,0.001,0.003,0.0,0.0,0.0,0.003,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.002,0.003,0.001
30.699999999999999,0.00096666666666666678,0.0011396880664852505,0.00096666666666666678,0.0040000000000000001,0.0,0.00175,0.001,0.001,0.004,0.001,0.0,0.001,0.003,0.0,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.0,0.0,0.001,0.003,0.003,0.001
30.800000000000001,0.0012000000000000005,0.00094516312525052171,0.0012000000000000005,0.0030000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.003,0.001,0.0,0.001,0.003,0.0,0.002,0.001,0.001,0.0,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.001,0.001,0.001,0.003,0.002,0.002
30.899999999999999,0.0010666666666666669,0.00085374989832437994,0.0010666666666666669,0.0030000000000000001,0.00025000000000000001,0.00175,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.003,0.003,0.001,0.0,0.001,0.002,0.002,0.001
31.0,0.0013000000000000002,0.0010049875621120892,0.0013000000000000002,0.0040000000000000001,0.001,0.002,0.001,0.002,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.002,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.001,0.003,0.003,0.001,0.001,0.001,0.001,0.004,0.002
31.100000000000001,0.0011333333333333334,0.0010873004286866726,0.0011333333333333334,0.0040000000000000001,0.0,0.002,0.001,0.002,0.002,0.001,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.003,0.003,0.001,0.001,0.0,0.001,0.004,0.002
31.199999999999999,0.0013000000000000004,0.0011298967504452197,0.0013000000000000004,0.0040000000000000001,0.0,0.002,0.001,0.002,0.002,0.001,0.0,0.0,0.001,0.002,0.0,0.001,0.003,0.004,0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.002,0.001,0.003,0.003,0.001,0.001,0.0,0.001,0.002,0.003
31.300000000000001,0.0014333333333333338,0.0012827920936595908,0.0014333333333333338,0.0040000000000000001,0.0,0.0027500000000000003,0.001,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.004,0.002,0.0,0.0,0.001,0.002,0.0,0.001,0.002,0.0,0.004,0.002,0.003,0.003,0.001,0.001,0.001,0.001,0.003,0.003
31.399999999999999,0.00096666666666666711,0.00098262686486557814,0.00096666666666666711,0.0030000000000000001,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.001,0.002,0.0,0.001,0.002,0.0,0.003,0.002,0.002,0.002,0.002,0.0,0.001,0.0,0.002,0.001
31.5,0.0010000000000000005,0.00085634883857767545,0.0010000000000000005,0.0030000000000000001,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.002,0.0,0.0,0.001,0.002,0.0,0.001,0.003,0.0,0.002,0.001,0.002,0.001,0.002,0.0,0.001,0.002,0.002,0.001
31.600000000000001,0.0008333333333333336,0.00073409051818484135,0.0008333333333333336,0.002,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.002,0.002,0.002,0.0,0.002,0.0,0.002,0.001,0.001,0.001,0.001,0.0,0.001,0.002,0.001,0.0
31.699999999999999,0.00053333333333333347,0.0006182412330330468,0.00053333333333333347,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.0
31.800000000000001,0.0006333333333333334,0.00070632067001390284,0.0006333333333333334,0.002,0.0,0.001,0.00050000000000000001,0.002,0.001,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0
31.899999999999999,0.00046666666666666682,0.00056174331821175726,0.00046666666666666682,0.002,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0
32.0,0.00063333333333333362,0.00060461190490723499,0.00063333333333333362,0.002,0.0,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0
32.100000000000001,0.00040000000000000002,0.00061101009266077873,0.00040000000000000002,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.0
32.200000000000003,0.00086666666666666695,0.00080553639823963802,0.00086666666666666695,0.002,0.0,0.00175,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0.0,0.002,0.001,0.002,0.001,0.001,0.002,0.0,0.0,0.001,0.001
32.299999999999997,0.0010000000000000002,0.0010327955589886444,0.0010000000000000002,0.0040000000000000001,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.002,0.002,0.002,0.004,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0.0,0.002,0.001,0.003,0.001,0.001,0.001,0.0,0.001,0.001,0.0
32.399999999999999,0.00086666666666666674,0.00095684667296048846,0.00086666666666666674,0.0030000000000000001,0.0,0.00175,0.001,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.002,0.002,0.001,0.003,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0.0,0.001,0.0,0.003,0.001,0.001,0.0,0.0,0.002,0.001,0.0
32.5,0.0008333333333333336,0.00077817450199525024,0.0008333333333333336,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.002,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.002,0.0,0.002,0.002,0.001,0.0,0.0,0.001,0.001,0.001
32.600000000000001,0.00096666666666666678,0.00098262686486557836,0.00096666666666666678,0.0030000000000000001,0.0,0.00175,0.001,0.001,0.001,0.0,0.0,0.0,0.003,0.0,0.002,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.002,0.0,0.003,0.003,0.001,0.0,0.0,0.002,0.001,0.001
32.700000000000003,0.0011000000000000003,0.00097809338340808087,0.0011000000000000003,0.0030000000000000001,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.002,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.002,0.001,0.003,0.003,0.002,0.0,0.0,0.001,0.002,0.002
32.799999999999997,0.00050000000000000001,0.0007637626158259733,0.00050000000000000001,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.001,0.0,0.001,0.003,0.002
32.899999999999999,0.00050000000000000012,0.0007637626158259733,0.00050000000000000012,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.002,0.003
33.0,0.00050000000000000012,0.00061913918736689034,0.00050000000000000012,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.002
33.100000000000001,0.00050000000000000012,0.00061913918736689034,0.00050000000000000012,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.002
33.200000000000003,0.00070000000000000043,0.00073711147958319925,0.00070000000000000043,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.002,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.0,0.001,0.002,0.002
33.299999999999997,0.00070000000000000021,0.00073711147958319947,0.00070000000000000021,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.002,0.0,0.001,0.001,0.001
33.399999999999999,0.00066666666666666686,0.00074535599249992985,0.00066666666666666686,0.002,0.0,0.001,0.00050000000000000001,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.002,0.002,0.0,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001
33.5,0.00046666666666666672,0.00061824123303304669,0.00046666666666666672,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.001
33.600000000000001,0.00026666666666666668,0.00044221663871405349,0.00026666666666666668,0.001,0.0,0.00075000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
33.700000000000003,0.00013333333333333334,0.00033993463423951888,0.00013333333333333334,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.799999999999997,0.00036666666666666678,0.00075203427817856531,0.00036666666666666678,0.0030000000000000001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.003,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0
33.899999999999999,0.00086666666666666674,0.0011175369742826807,0.00086666666666666674,0.0040000000000000001,0.0,0.001,0.00050000000000000001,0.003,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.003,0.004,0.003,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.001,0.001
34.0,0.00076666666666666691,0.00080346471954626311,0.00076666666666666691,0.0030000000000000001,0.0,0.001,0.001,0.003,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.002,0.0,0.0,0.001,0.001
34.100000000000001,0.0012333333333333337,0.0013085190950927012,0.0012333333333333337,0.0060000000000000001,0.001,0.001,0.001,0.006,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.004,0.002,0.004,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001
34.200000000000003,0.0014666666666666671,0.0015216949614017762,0.0014666666666666671,0.0070000000000000001,0.001,0.002,0.001,0.007,0.002,0.001,0.0,0.0,0.001,0.002,0.002,0.002,0.0,0.003,0.001,0.0,0.001,0.005,0.003,0.003,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.001
34.299999999999997,0.0017333333333333337,0.0018785337071473829,0.0017333333333333337,0.0070000000000000001,0.00025000000000000001,0.002,0.001,0.007,0.001,0.001,0.0,0.0,0.001,0.003,0.001,0.003,0.0,0.003,0.001,0.0,0.002,0.007,0.004,0.005,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.002,0.001,0.001,0.002,0.002
34.399999999999999,0.0017333333333333337,0.0018785337071473829,0.0017333333333333337,0.0070000000000000001,0.00025000000000000001,0.002,0.001,0.007,0.001,0.001,0.0,0.0,0.001,0.003,0.001,0.003,0.0,0.003,0.001,0.0,0.002,0.007,0.004,0.005,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.002,0.001,0.001,0.002,0.002
34.5,0.001666666666666667,0.0016799470891138871,0.001666666666666667,0.0060000000000000001,0.001,0.002,0.001,0.006,0.001,0.002,0.0,0.001,0.001,0.003,0.001,0.003,0.0,0.003,0.002,0.0,0.002,0.006,0.004,0.005,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001
34.600000000000001,0.0017333333333333337,0.0016519348924485162,0.0017333333333333337,0.0060000000000000001,0.001,0.002,0.001,0.006,0.001,0.002,0.0,0.001,0.001,0.003,0.001,0.003,0.0,0.003,0.002,0.0,0.002,0.006,0.004,0.005,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.001,0.001,0.001,0.002,0.001,0.001
34.700000000000003,0.0017000000000000006,0.0013699148392023015,0.0017000000000000006,0.0050000000000000001,0.001,0.0027500000000000003,0.001,0.005,0.001,0.003,0.001,0.002,0.001,0.003,0.002,0.003,0.0,0.003,0.002,0.0,0.001,0.005,0.003,0.004,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.002
34.799999999999997,0.0012333333333333332,0.0012827920936595903,0.0012333333333333332,0.0050000000000000001,0.0,0.002,0.001,0.005,0.001,0.002,0.001,0.001,0.001,0.004,0.002,0.003,0.0,0.002,0.001,0.0,0.0,0.003,0.002,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001
34.899999999999999,0.0015333333333333338,0.0011175369742826807,0.0015333333333333338,0.0040000000000000001,0.001,0.002,0.001,0.004,0.001,0.002,0.001,0.001,0.001,0.004,0.002,0.003,0.0,0.001,0.002,0.0,0.0,0.003,0.001,0.004,0.0,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.001,0.001
35.0,0.0014666666666666671,0.0010561986345169905,0.0014666666666666671,0.0040000000000000001,0.001,0.002,0.001,0.004,0.001,0.001,0.002,0.002,0.001,0.003,0.001,0.002,0.0,0.001,0.003,0.001,0.001,0.003,0.001,0.004,0.0,0.002,0.001,0.002,0.0,0.001,0.002,0.0,0.001,0.001,0.001,0.001,0.001
